Using 3 threads
Thread 1 started ...
Thread 2 started ...
C maximal rule for r=c:ab;s=b:adr; rs,br,cr,dr
C MOLP problem=38.vlp, minimize
C rows=43, columns=213, objectives=22
I    5.00] Elapsed: 5.00, vertices: 65, facets final: 1526, pending: 6244, eq: 1369, out: 859, in: 1366, pool: 94
I    8.60] recalculating facets...
I   10.00] Elapsed: 10.00, vertices: 117, facets final: 4541, pending: 1545, eq: 134, out: 88, in: 0, pool: 84
I   15.42] Elapsed: 15.42, vertices: 172, facets final: 5699, pending: 11661, eq: 2951, out: 3687, in: 7569, pool: 73
I   20.59] Elapsed: 20.59, vertices: 178, facets final: 5973, pending: 18145, eq: 5912, out: 5074, in: 2920, pool: 83
I   25.68] Elapsed: 25.68, vertices: 188, facets final: 6487, pending: 9297, eq: 1138, out: 1056, in: 102, pool: 89
I   28.52] recalculating facets...
I   30.68] Elapsed: 30.68, vertices: 213, facets final: 8870, pending: 4180, eq: 529, out: 200, in: 0, pool: 68
I   35.68] Elapsed: 35.68, vertices: 256, facets final: 11704, pending: 624, eq: 173, out: 44, in: 0, pool: 42
I   38.68] recalculating facets...
I   45.78] Elapsed: 45.78, vertices: 301, facets final: 11937, pending: 18576, eq: 1206, out: 10460, in: 17111, pool: 15
I   51.31] Elapsed: 51.31, vertices: 302, facets final: 12025, pending: 33879, eq: 4187, out: 7280, in: 22671, pool: 36
I   57.29] Elapsed: 57.29, vertices: 303, facets final: 12075, pending: 32778, eq: 8027, out: 10543, in: 9492, pool: 47
I   62.71] Elapsed: 1:03, vertices: 305, facets final: 12170, pending: 30213, eq: 10018, out: 6768, in: 3814, pool: 54
I   71.87] Elapsed: 1:12, vertices: 308, facets final: 12380, pending: 42101, eq: 5730, out: 5386, in: 16701, pool: 57
I   77.90] Elapsed: 1:18, vertices: 309, facets final: 12429, pending: 41270, eq: 10914, out: 7387, in: 6605, pool: 58
I   83.14] Elapsed: 1:23, vertices: 311, facets final: 12552, pending: 32035, eq: 10649, out: 5888, in: 2520, pool: 59
I   88.69] Elapsed: 1:29, vertices: 314, facets final: 12786, pending: 30856, eq: 3982, out: 2347, in: 8232, pool: 60
I   94.07] Elapsed: 1:34, vertices: 316, facets final: 12953, pending: 41468, eq: 3646, out: 3073, in: 15923, pool: 62
I  102.85] Elapsed: 1:43, vertices: 318, facets final: 13056, pending: 38596, eq: 3964, out: 6794, in: 10673, pool: 66
I  109.45] Elapsed: 1:49, vertices: 319, facets final: 13115, pending: 63051, eq: 2248, out: 6366, in: 30880, pool: 71
I  127.66] Elapsed: 2:08, vertices: 320, facets final: 13144, pending: 70336, eq: 9460, out: 15330, in: 22644, pool: 73
I  145.83] Elapsed: 2:26, vertices: 321, facets final: 13176, pending: 73311, eq: 8447, out: 16324, in: 19331, pool: 72
I  160.11] Elapsed: 2:40, vertices: 322, facets final: 13212, pending: 75181, eq: 14095, out: 17632, in: 19538, pool: 72
I  167.90] Elapsed: 2:48, vertices: 323, facets final: 13239, pending: 61132, eq: 13712, out: 17596, in: 3574, pool: 73
I  178.72] Elapsed: 2:59, vertices: 324, facets final: 13267, pending: 65129, eq: 7247, out: 11854, in: 15879, pool: 75
I  187.48] Elapsed: 3:07, vertices: 325, facets final: 13287, pending: 62687, eq: 4874, out: 12894, in: 10472, pool: 74
I  193.67] Elapsed: 3:14, vertices: 326, facets final: 13315, pending: 59987, eq: 3438, out: 11167, in: 8495, pool: 74
I  203.35] Elapsed: 3:23, vertices: 328, facets final: 13401, pending: 48698, eq: 5883, out: 7339, in: 5605, pool: 74
I  211.52] Elapsed: 3:32, vertices: 330, facets final: 13478, pending: 55738, eq: 4674, out: 6096, in: 12225, pool: 75
I  216.91] Elapsed: 3:37, vertices: 331, facets final: 13502, pending: 57797, eq: 4414, out: 7942, in: 10025, pool: 75
I  221.91] Elapsed: 3:42, vertices: 332, facets final: 13532, pending: 53065, eq: 6119, out: 8885, in: 4183, pool: 75
I  229.42] Elapsed: 3:49, vertices: 334, facets final: 13614, pending: 54756, eq: 3732, out: 5879, in: 11297, pool: 73
I  236.80] Elapsed: 3:57, vertices: 336, facets final: 13709, pending: 48878, eq: 6311, out: 5480, in: 2132, pool: 73
I  242.96] Elapsed: 4:03, vertices: 339, facets final: 13917, pending: 38402, eq: 3149, out: 4034, in: 284, pool: 72
I  247.99] Elapsed: 4:08, vertices: 342, facets final: 14118, pending: 35036, eq: 3312, out: 2404, in: 4678, pool: 69
I  253.01] Elapsed: 4:13, vertices: 344, facets final: 14272, pending: 35871, eq: 2003, out: 3658, in: 2878, pool: 68
I  260.35] Elapsed: 4:20, vertices: 349, facets final: 14721, pending: 39048, eq: 3292, out: 4461, in: 5212, pool: 64
I  265.73] Elapsed: 4:26, vertices: 353, facets final: 15012, pending: 30507, eq: 3339, out: 1884, in: 610, pool: 62
I  271.04] Elapsed: 4:31, vertices: 360, facets final: 15561, pending: 25701, eq: 1314, out: 1220, in: 1680, pool: 59
I  276.28] Elapsed: 4:36, vertices: 369, facets final: 16486, pending: 20384, eq: 2127, out: 1104, in: 24, pool: 52
I  281.54] Elapsed: 4:42, vertices: 381, facets final: 18133, pending: 16482, eq: 617, out: 480, in: 1534, pool: 40
