C copy string: rs=cd:ab;tu=ac:bdr;v=a:bdst
I    5.03] Elapsed: 5.03, vertices: 14, facets final: 8, pending: 191
I   10.51] Elapsed: 10.51, vertices: 24, facets final: 11, pending: 477, pool: 22
I   15.51] Elapsed: 15.51, vertices: 55, facets final: 11, pending: 2568, pool: 30
I   20.52] Elapsed: 20.52, vertices: 99, facets final: 12, pending: 6914, pool: 30
I   25.56] Elapsed: 25.56, vertices: 138, facets final: 12, pending: 9879, pool: 30
I   30.58] Elapsed: 30.58, vertices: 172, facets final: 15, pending: 13607, pool: 30
I   35.63] Elapsed: 35.63, vertices: 203, facets final: 16, pending: 17083, pool: 30
I   40.71] Elapsed: 40.71, vertices: 235, facets final: 16, pending: 19206, pool: 30
I   45.85] Elapsed: 45.85, vertices: 263, facets final: 17, pending: 21277, pool: 30
I   50.95] Elapsed: 50.95, vertices: 285, facets final: 17, pending: 23077, pool: 30
I   56.07] Elapsed: 56.07, vertices: 313, facets final: 17, pending: 24951, pool: 30
I   61.13] Elapsed: 1:01, vertices: 335, facets final: 18, pending: 26240, pool: 30
I   66.15] Elapsed: 1:06, vertices: 357, facets final: 20, pending: 28023, pool: 30
I   71.20] Elapsed: 1:11, vertices: 379, facets final: 22, pending: 29179, pool: 30
I   76.23] Elapsed: 1:16, vertices: 400, facets final: 24, pending: 30050, pool: 30
I   81.65] Elapsed: 1:22, vertices: 418, facets final: 26, pending: 30932, pool: 30
I   86.86] Elapsed: 1:27, vertices: 438, facets final: 26, pending: 31490, pool: 30
I   92.03] Elapsed: 1:32, vertices: 456, facets final: 28, pending: 32714, pool: 30
I   97.04] Elapsed: 1:37, vertices: 473, facets final: 29, pending: 33262, pool: 30
I  102.19] Elapsed: 1:42, vertices: 493, facets final: 30, pending: 34301, pool: 30
I  107.21] Elapsed: 1:47, vertices: 510, facets final: 30, pending: 34964, pool: 30
I  112.28] Elapsed: 1:52, vertices: 527, facets final: 30, pending: 34813, pool: 30
I  117.34] Elapsed: 1:57, vertices: 544, facets final: 31, pending: 35307, pool: 30
I  122.38] Elapsed: 2:02, vertices: 563, facets final: 33, pending: 35978, pool: 30
I  127.39] Elapsed: 2:07, vertices: 581, facets final: 33, pending: 36481, pool: 30
I  132.39] Elapsed: 2:12, vertices: 599, facets final: 36, pending: 36331, pool: 30
I  137.49] Elapsed: 2:17, vertices: 615, facets final: 36, pending: 36281, pool: 30
I  142.52] Elapsed: 2:23, vertices: 634, facets final: 37, pending: 36368, pool: 30
I  147.63] Elapsed: 2:28, vertices: 655, facets final: 39, pending: 37076, pool: 30
I  152.89] Elapsed: 2:33, vertices: 673, facets final: 40, pending: 36837, pool: 30
I  158.36] Elapsed: 2:38, vertices: 691, facets final: 41, pending: 36118, pool: 30
I  163.41] Elapsed: 2:43, vertices: 710, facets final: 43, pending: 35871, pool: 30
I  168.65] Elapsed: 2:49, vertices: 730, facets final: 43, pending: 36058, pool: 30
I  173.67] Elapsed: 2:54, vertices: 748, facets final: 44, pending: 36225, pool: 30
I  178.76] Elapsed: 2:59, vertices: 768, facets final: 44, pending: 36486, pool: 30
I  183.95] Elapsed: 3:04, vertices: 790, facets final: 45, pending: 37178, pool: 30
I  189.21] Elapsed: 3:09, vertices: 806, facets final: 47, pending: 37319, pool: 30
I  194.30] Elapsed: 3:14, vertices: 824, facets final: 51, pending: 37404, pool: 30
I  199.35] Elapsed: 3:19, vertices: 846, facets final: 55, pending: 36912, pool: 30
I  204.39] Elapsed: 3:24, vertices: 867, facets final: 55, pending: 36747, pool: 30
I  209.82] Elapsed: 3:30, vertices: 886, facets final: 55, pending: 36178, pool: 30
I  214.82] Elapsed: 3:35, vertices: 906, facets final: 56, pending: 35866, pool: 30
I  219.94] Elapsed: 3:40, vertices: 929, facets final: 58, pending: 35418, pool: 30
I  225.02] Elapsed: 3:45, vertices: 953, facets final: 59, pending: 34826, pool: 30
I  230.07] Elapsed: 3:50, vertices: 972, facets final: 59, pending: 34540, pool: 30
I  235.14] Elapsed: 3:55, vertices: 992, facets final: 64, pending: 34675, pool: 30
