c Maximal rule for rs=ad:bc; ar,br,cr,dr
C name=18.vlp, cols=31, rows=139, objs=22
C vertices=43, facets=6575
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,1,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,1,0,0,0,1,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,1,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,1,0,0,0,0,0,1,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,0,0]
[0,0,0,1,1,0,0,0,0,0,0] <= [0,0,1,1,0,0,1,0,0,1,1]
[0,0,0,1,1,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,1,1,1]
[0,0,0,1,1,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,0,1,0,1]
[0,0,0,1,1,0,0,0,0,0,0] <= [0,1,1,1,0,0,1,0,0,0,0]
[0,0,0,1,1,0,0,0,0,0,0] <= [0,1,1,1,0,1,0,0,0,0,0]
[0,0,0,1,1,0,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,0,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,1,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,0,0,0,0,0,1,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,1,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,2,0,1,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,2,0,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,0,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,0,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,0,1,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,1,1,0,0,0,0,0,0,0,0]
[1,0,0,0,1,0,0,0,0,0,0] <= [0,1,1,1,0,0,1,0,0,1,1]
[1,0,0,0,1,0,0,0,0,0,0] <= [0,1,1,1,0,1,0,0,0,1,1]
[1,0,0,1,0,0,0,0,0,0,0] <= [0,2,2,1,0,0,1,0,1,0,0]
[3,0,0,0,0,0,0,0,0,0,0] <= [0,4,3,1,2,0,1,0,1,3,0]
