c Maximal rule for rs=cd:ab; ad,b,r,s
C name=32.vlp, cols=30, rows=139, objs=22
C vertices=20, facets=8409
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,0,0,0,1,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [1,0,0,0,1,1,1,0,0,0,1]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,0,0,0,1,1,0,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,1,1,2,0,0,0,1,1,0,1]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,0,0,0,0,0,1,1,0,0,1]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,0,1,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,0,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,0,1,0,1,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,0,0,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,0,0,0,0,0,1,0,0,0,0]
