c Maximal rule for r=a:bc;s=a:bdr; a,b,r,d
C name=04.vlp, cols=42, rows=213, objs=22
C vertices=355, facets=41475
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,0,1,0,0,0,0,0,1,1]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,1,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,0,1,1,1] <= [0,1,1,0,1,0,0,1,0,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,1,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,0,1,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,0,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,3,0] <= [0,1,3,0,2,1,1,1,0,0,0]
[0,0,0,1,0,0,0,0,1,3,0] <= [0,2,3,0,2,1,1,1,0,0,0]
[0,0,0,1,0,0,0,1,0,3,0] <= [0,2,3,0,2,1,1,1,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,1,0] <= [0,0,1,0,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,1,1] <= [0,1,1,1,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,0] <= [0,0,1,0,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,0] <= [0,1,1,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,1,1,1,0,0,0,0,1,0,1]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,1,1,1,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,1,1,1,1,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,1,1,1,0,1,0,0,1,0,1]
