c Maximal rule for r=a:bc;s=(ar):bc; a,b,s,d
C name=13.vlp, cols=42, rows=229, objs=22
C vertices=378, facets=113130
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,2,0,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,1,1,0,0,0,0,0,1,1]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,2,0,1,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,1,0,1,0,0,0,0,0,1,1]
[0,0,0,0,0,0,0,0,0,2,1] <= [0,2,3,1,0,0,1,0,0,1,0]
[0,0,0,0,0,0,0,0,0,2,1] <= [1,1,3,1,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,0,3,2] <= [0,4,6,2,0,0,2,1,0,1,0]
[0,0,0,0,0,0,0,0,0,3,2] <= [1,3,6,2,0,0,1,0,0,1,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,2,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,0,1,1,1] <= [0,1,1,1,0,0,1,0,1,2,2]
[0,0,0,0,0,0,0,0,1,1,1] <= [0,2,2,0,1,0,0,1,0,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,2,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,0,1,0,1,1] <= [0,2,3,1,0,0,1,1,0,1,0]
[0,0,0,0,0,0,0,1,0,2,2] <= [0,4,6,2,0,0,2,1,0,1,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,0,1,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,0,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,2,0,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,1,2,2] <= [0,3,3,2,1,0,1,1,0,2,2]
[0,0,0,1,0,0,0,1,0,0,0] <= [0,3,1,2,0,0,1,1,0,1,1]
[0,0,0,1,0,0,0,1,0,0,0] <= [0,3,3,2,1,0,1,1,0,0,0]
[0,0,0,1,0,0,0,1,0,1,0] <= [0,3,3,2,0,0,1,1,0,1,0]
[0,0,0,1,0,0,0,1,0,1,1] <= [0,3,1,2,0,0,1,1,0,2,2]
[0,0,0,1,0,0,0,1,0,2,1] <= [0,3,3,2,0,0,1,1,0,2,1]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,1,0] <= [0,0,2,0,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,1,1] <= [0,1,3,1,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,1,1] <= [0,2,2,1,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,0] <= [0,0,2,0,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,0] <= [0,2,2,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,1,3,1,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,2,2,1,0,0,0,0,1,0,1]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,2,2,1,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,2,2,1,1,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,3,1,1,0,0,0,0,1,0,1]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,2,3,1,0,1,0,0,1,0,1]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,3,2,1,0,1,0,0,1,0,1]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,3,2,2,1,0,0,1,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,3,3,1,0,1,0,1,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,4,2,1,0,0,1,1,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,4,2,1,0,1,0,1,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,4,2,1,1,0,0,1,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [0,4,3,2,0,1,0,0,0,1,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [1,2,3,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,1,1] <= [1,3,2,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,2,2,1] <= [0,7,5,1,0,0,2,2,0,0,0]
[0,0,1,0,0,0,0,0,2,2,1] <= [0,7,5,1,0,2,0,2,0,0,0]
[0,0,1,0,0,0,0,0,2,2,1] <= [2,5,5,1,0,0,0,0,0,0,0]
[0,0,2,0,0,0,0,0,3,3,3] <= [3,8,8,2,1,0,0,0,0,0,0]
[0,0,4,0,0,0,0,0,5,5,4] <= [5,13,13,3,1,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,2,0,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,1,0,0] <= [0,2,1,1,0,0,1,0,1,1,1]
[0,1,0,0,0,0,0,0,1,1,0] <= [0,5,3,1,0,0,1,1,0,0,0]
[0,1,0,0,0,0,0,0,1,1,0] <= [0,5,3,1,0,1,0,1,0,0,0]
[0,1,0,0,0,0,0,0,1,1,0] <= [1,4,3,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,1,1,1] <= [0,2,3,1,1,0,1,1,0,1,1]
[0,1,0,0,0,0,0,1,0,0,0] <= [0,2,1,1,0,0,1,1,0,1,1]
[0,1,0,0,0,0,0,1,0,0,0] <= [0,2,3,1,1,0,1,1,0,0,0]
[0,1,0,0,0,0,0,1,0,1,0] <= [0,2,3,1,0,0,1,1,0,1,0]
[0,2,0,0,0,0,0,0,0,0,0] <= [0,3,2,1,1,0,0,1,0,0,0]
[0,2,0,0,0,0,0,0,0,1,0] <= [0,3,3,1,1,1,0,1,0,0,0]
[0,2,0,0,0,0,0,0,1,0,0] <= [0,3,3,1,1,0,1,1,0,0,0]
[0,2,0,0,0,0,0,0,1,1,0] <= [0,5,4,1,1,0,0,1,0,0,0]
[0,2,0,0,0,0,0,0,1,1,1] <= [1,6,4,2,1,0,0,0,0,0,0]
[0,2,0,0,0,0,0,0,1,2,0] <= [0,5,5,1,1,1,0,1,0,0,0]
[0,2,0,0,0,0,0,0,2,1,0] <= [0,5,5,1,1,0,1,1,0,0,0]
[0,2,0,0,0,0,0,0,2,1,0] <= [0,7,5,2,1,0,0,1,0,0,0]
[0,2,0,0,0,0,0,0,2,1,1] <= [0,7,5,2,2,0,0,1,0,0,0]
[0,2,0,0,0,0,0,1,0,0,0] <= [0,3,3,1,1,0,1,1,0,0,0]
[0,2,0,0,0,0,0,1,0,0,0] <= [0,5,2,1,1,0,0,1,1,0,0]
[0,2,0,0,0,0,0,1,0,1,0] <= [0,5,3,1,1,1,0,1,1,0,0]
[0,2,0,0,0,0,0,1,0,1,0] <= [0,5,4,1,1,0,0,1,0,0,0]
[0,2,0,0,0,0,0,1,0,2,0] <= [0,5,5,1,1,1,0,1,0,0,0]
[0,2,0,0,0,0,0,1,1,0,0] <= [0,7,3,2,1,0,0,1,0,0,0]
[0,2,0,0,0,0,0,1,1,1,0] <= [0,5,5,1,1,0,1,1,0,0,0]
[0,3,0,0,0,0,0,0,2,1,1] <= [0,7,6,2,2,0,1,1,0,0,0]
[0,3,0,0,0,0,0,0,2,1,2] <= [0,9,6,3,3,0,0,1,0,0,0]
[0,3,0,0,0,0,0,1,1,0,0] <= [0,7,4,2,1,0,1,1,0,0,0]
[0,3,0,0,0,0,0,1,1,0,1] <= [0,9,4,3,2,0,0,1,0,0,0]
[0,3,1,0,0,0,0,0,2,2,1] <= [2,10,7,3,1,0,0,0,0,0,0]
[0,4,0,0,0,0,0,0,2,2,1] <= [1,11,7,3,2,0,0,1,0,0,0]
[0,4,0,0,0,0,0,1,1,1,0] <= [1,11,5,3,1,0,0,1,0,0,0]
[0,5,0,0,0,0,0,0,2,2,1] <= [0,12,8,3,3,0,0,2,0,0,0]
[0,5,0,0,0,0,0,0,2,3,1] <= [0,12,9,3,3,1,0,2,0,0,0]
[0,5,0,0,0,0,0,0,3,2,1] <= [0,12,9,3,3,0,1,2,0,0,0]
[0,5,0,0,0,0,0,0,3,2,2] <= [0,14,9,4,4,0,0,2,0,0,0]
[0,5,0,0,0,0,0,1,1,1,0] <= [0,12,6,3,2,0,0,2,0,0,0]
[0,5,0,0,0,0,0,1,1,2,0] <= [0,12,7,3,2,1,0,2,0,0,0]
[0,5,0,0,0,0,0,1,2,1,0] <= [0,12,7,3,2,0,1,2,0,0,0]
[0,5,0,0,0,0,0,2,0,1,0] <= [0,12,6,3,2,0,0,2,0,0,0]
[0,5,0,0,0,0,0,2,0,2,0] <= [0,12,7,3,2,1,0,2,0,0,0]
[0,5,0,0,0,0,0,2,1,0,0] <= [0,14,5,4,2,0,0,2,0,0,0]
[0,5,0,0,0,0,0,2,1,1,0] <= [0,12,7,3,2,0,1,2,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,0,1,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,3,1,0,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,0,1,0,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,0,1,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,1,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,0,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,1,0,0,0,0,1,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,1,0,1,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,1,2,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,1,0,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,1,0,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,2,2,1,1,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,3,0,1,0,0,0,0,1,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,3,0,1,0,1,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,3,0,2,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,3,0,2,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,3,1,1,0,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,3,1,1,0,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,3,1,1,0,1,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,4,0,1,0,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,4,0,1,0,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,4,0,1,0,1,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,4,0,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,4,1,2,0,1,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,2,1,1,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,3,0,1,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,1,2,2,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,1,3,1,1,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,1,2,1,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,1,1,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,1,1,0,1,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,2,2,1,2,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,3,0,2,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,3,0,2,1,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,1] <= [0,3,1,1,1,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,2,2,0,1,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,2,2,0,1,1,0,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,0] <= [0,1,1,1,0,0,2,0,1,2,2]
[1,0,0,0,0,0,0,0,1,0,0] <= [0,2,2,0,1,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,0] <= [0,4,2,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,1] <= [0,3,3,1,1,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,1] <= [0,4,2,1,1,0,0,1,1,0,1]
[1,0,0,0,0,0,0,0,1,0,1] <= [0,4,2,1,1,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,1] <= [0,4,2,1,2,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,1,0,1] <= [0,5,1,1,1,0,0,1,1,0,1]
[1,0,0,0,0,0,0,0,1,1,0] <= [0,7,3,1,0,0,2,2,0,0,0]
[1,0,0,0,0,0,0,0,1,1,0] <= [0,7,3,1,0,2,0,2,0,0,0]
[1,0,0,0,0,0,0,0,1,1,0] <= [2,5,3,1,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,1,0,0,0] <= [0,2,3,1,0,0,2,1,0,1,0]
[1,0,0,0,0,0,0,1,0,0,1] <= [0,3,4,2,0,0,2,1,0,1,0]
[1,0,0,0,0,0,0,1,0,0,1] <= [0,4,3,2,0,0,2,1,0,1,0]
[1,0,0,1,0,0,0,1,0,0,0] <= [0,3,1,2,0,0,2,1,0,2,2]
[1,0,0,1,0,0,0,1,0,1,0] <= [0,3,3,2,0,0,2,1,0,2,1]
[1,0,1,0,0,0,0,0,0,0,0] <= [0,1,3,1,0,1,1,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,0] <= [0,2,2,1,0,1,1,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,0] <= [0,2,2,1,1,1,0,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,0] <= [0,3,3,2,0,1,0,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,0] <= [0,4,2,2,0,1,0,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,2,3,2,0,0,0,0,1,1,2]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,2,4,2,0,1,1,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,3,3,2,0,1,0,0,1,0,1]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,3,3,2,1,1,0,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,4,1,2,0,0,0,0,1,1,2]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,4,2,2,0,1,1,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,4,2,2,1,1,0,0,0,0,0]
[1,0,1,0,0,0,0,0,0,0,1] <= [0,5,1,2,0,1,0,0,1,0,1]
[1,1,0,0,0,0,0,0,0,1,0] <= [1,4,4,1,1,0,0,0,0,0,0]
[1,1,0,0,0,0,0,0,0,2,0] <= [1,4,5,1,1,1,0,0,0,0,0]
[1,1,0,0,0,0,0,0,1,0,0] <= [0,2,3,1,1,0,2,1,0,1,1]
[1,1,0,0,0,0,0,0,1,0,0] <= [1,6,3,2,1,0,0,0,0,0,0]
[1,2,0,0,0,0,0,0,0,1,0] <= [0,5,5,1,2,0,0,1,0,0,0]
[1,2,0,0,0,0,0,0,0,3,0] <= [0,5,7,1,2,2,0,1,0,0,0]
[1,2,0,0,0,0,0,0,1,0,0] <= [0,7,4,2,2,0,0,1,0,0,0]
[1,2,0,0,0,0,0,0,1,0,0] <= [1,6,4,2,1,0,1,0,0,0,0]
[1,2,0,0,0,0,0,0,1,0,1] <= [1,8,4,3,2,0,0,0,0,0,0]
[1,2,0,0,0,0,0,0,2,0,0] <= [0,7,5,2,2,0,1,1,0,0,0]
[1,2,0,0,0,0,0,0,2,0,0] <= [0,9,5,3,2,0,0,1,0,0,0]
[1,2,0,0,0,0,0,0,2,0,1] <= [0,9,5,3,3,0,0,1,0,0,0]
[1,2,0,0,0,0,0,1,0,0,0] <= [0,7,4,2,2,0,0,1,0,0,0]
[1,3,0,0,0,0,0,0,1,1,0] <= [2,10,5,3,1,0,0,0,0,0,0]
[1,3,0,0,0,0,0,0,2,0,0] <= [0,7,6,2,2,0,2,1,0,0,0]
[1,3,0,0,0,0,0,0,2,0,2] <= [0,11,6,4,4,0,0,1,0,0,0]
[1,5,0,0,0,0,0,0,1,1,0] <= [0,12,7,3,3,0,0,2,0,0,0]
[1,5,0,0,0,0,0,0,1,3,0] <= [0,12,9,3,3,2,0,2,0,0,0]
[1,5,0,0,0,0,0,0,3,1,0] <= [0,12,9,3,3,0,2,2,0,0,0]
[1,5,0,0,0,0,0,2,0,0,0] <= [0,14,6,4,3,0,0,2,0,0,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,4,2,1,2,1,0,0,1,0,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,4,2,1,2,1,0,1,0,0,0]
[2,0,0,0,0,0,0,0,0,0,1] <= [0,4,3,2,1,0,0,1,1,1,2]
[2,0,0,0,0,0,0,0,0,0,1] <= [0,4,5,3,0,0,3,0,0,1,0]
[2,0,0,0,0,0,0,0,0,0,1] <= [0,6,1,2,1,0,0,1,1,1,2]
[2,0,0,0,0,0,0,0,0,0,1] <= [0,6,3,3,0,0,3,0,0,1,0]
[2,0,0,0,0,0,0,0,0,0,1] <= [1,3,5,3,0,0,2,0,0,1,0]
[2,0,0,0,0,0,0,0,0,0,1] <= [1,5,3,3,0,0,2,0,0,1,0]
[2,0,0,0,0,0,0,0,0,1,0] <= [2,5,4,1,1,0,0,0,0,0,0]
[2,0,0,0,0,0,0,0,0,2,0] <= [2,5,5,1,1,1,0,0,0,0,0]
[2,0,0,0,0,0,0,0,1,0,0] <= [2,7,3,2,1,0,0,0,0,0,0]
[2,0,0,0,0,0,0,0,1,1,1] <= [3,8,4,2,1,0,0,0,0,0,0]
[2,0,0,0,0,0,0,1,0,0,2] <= [0,6,8,4,0,0,4,1,0,1,0]
[2,0,0,0,0,0,0,1,0,0,2] <= [0,8,6,4,0,0,4,1,0,1,0]
[2,0,0,1,0,0,0,0,1,0,0] <= [0,3,3,2,1,0,3,1,0,2,2]
[2,1,0,0,0,0,0,0,0,0,0] <= [1,6,4,2,2,0,0,0,0,0,0]
[2,2,0,0,0,0,0,0,0,0,0] <= [0,7,5,2,3,0,0,1,0,0,0]
[2,2,0,0,0,0,0,0,1,0,0] <= [0,9,5,3,3,1,0,1,0,0,0]
[2,2,0,0,0,0,0,1,0,0,0] <= [0,9,5,3,3,1,0,1,0,0,0]
[2,3,0,0,0,0,0,0,0,1,0] <= [2,10,6,3,2,0,0,0,0,0,0]
[2,3,0,0,0,0,0,0,0,2,0] <= [2,10,7,3,2,1,0,0,0,0,0]
[2,3,0,0,0,0,0,0,1,0,0] <= [2,12,5,4,2,0,0,0,0,0,0]
[2,5,0,0,0,0,0,0,0,1,0] <= [0,12,8,3,4,0,0,2,0,0,0]
[2,5,0,0,0,0,0,0,0,4,0] <= [0,12,11,3,4,3,0,2,0,0,0]
[2,5,0,0,0,0,0,0,1,0,0] <= [0,14,7,4,4,0,0,2,0,0,0]
[2,5,0,0,0,0,0,0,3,0,0] <= [0,14,9,4,4,0,2,2,0,0,0]
[2,5,0,0,0,0,0,0,3,0,2] <= [0,18,9,6,6,0,0,2,0,0,0]
[2,5,0,0,0,0,0,2,0,0,0] <= [0,16,7,5,4,1,0,2,0,0,0]
[3,0,0,0,0,0,0,0,0,0,0] <= [2,7,4,2,2,0,0,0,0,0,0]
[3,0,0,0,0,0,0,0,0,0,2] <= [0,10,6,5,0,0,5,1,0,1,0]
[3,0,0,0,0,0,0,0,0,0,2] <= [0,7,9,5,0,0,5,1,0,1,0]
[3,0,0,0,0,0,0,0,0,0,2] <= [1,6,9,5,0,0,4,0,0,1,0]
[3,0,0,0,0,0,0,0,0,0,2] <= [1,9,6,5,0,0,4,0,0,1,0]
[3,0,0,0,0,0,0,0,1,0,0] <= [3,8,4,2,1,0,1,0,0,0,0]
[3,0,0,0,0,0,0,0,1,0,1] <= [3,10,4,3,2,0,0,0,0,0,0]
[3,1,0,0,0,0,0,0,0,0,0] <= [1,8,5,3,3,1,0,0,0,0,0]
[3,3,0,0,0,0,0,0,0,0,0] <= [2,12,6,4,3,0,0,0,0,0,0]
[3,5,0,0,0,0,0,0,0,0,0] <= [0,14,8,4,5,0,0,2,0,0,0]
[4,0,0,0,0,0,0,0,0,0,0] <= [2,9,5,3,3,1,0,0,0,0,0]
[4,0,0,0,0,0,0,0,1,1,0] <= [5,13,5,3,1,0,0,0,0,0,0]
[4,2,0,0,0,0,0,0,0,0,0] <= [0,11,7,4,5,2,0,1,0,0,0]
[4,3,0,0,0,0,0,0,0,0,0] <= [2,14,7,5,4,1,0,0,0,0,0]
[4,5,0,0,0,0,0,0,1,0,0] <= [0,18,9,6,6,2,0,2,0,0,0]
[5,0,0,0,0,0,0,0,0,1,0] <= [5,13,6,3,2,0,0,0,0,0,0]
[5,0,0,0,0,0,0,0,0,2,0] <= [5,13,7,3,2,1,0,0,0,0,0]
[5,0,0,0,0,0,0,0,1,0,0] <= [5,15,5,4,2,0,0,0,0,0,0]
[6,0,0,0,0,0,0,0,0,0,0] <= [5,15,6,4,3,0,0,0,0,0,0]
[6,5,0,0,0,0,0,0,0,0,0] <= [0,20,11,7,8,3,0,2,0,0,0]
[7,0,0,0,0,0,0,0,0,0,0] <= [5,17,7,5,4,1,0,0,0,0,0]
