c Maximal rule for r=c:ab;s=r:ac; a,r,c,d
C name=36.vlp, cols=42, rows=221, objs=22
C vertices=58, facets=16587
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,1,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,1,1,1,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [2,3,3,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,0,1,0,1,0,0,1,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,1,0,0,0,1,0,0,1,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [2,3,3,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,1,1,0,0,0,1,0,0,1,1]
[0,0,0,0,0,0,0,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [2,3,3,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,0,1,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [2,3,3,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,1] <= [0,0,1,1,1,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,1] <= [2,3,3,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [0,1,0,1,0,1,0,0,1,0,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [0,1,1,0,0,0,1,0,0,1,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,0] <= [2,3,3,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,0,1,1,1,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,1,1,0,0,0,1,0,0,1,1]
[0,0,0,0,0,0,1,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [2,3,3,1,0,0,0,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,1,0,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,1] <= [0,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,1,0] <= [0,1,0,1,0,1,0,0,1,0,0]
[0,0,0,1,0,0,0,0,0,1,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,1,0,0,0,0] <= [0,0,0,1,0,0,0,0,1,0,0]
[0,0,0,1,0,0,1,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,1,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,1,0,0,1,0] <= [0,1,0,1,0,1,0,0,1,0,0]
[0,0,0,1,0,0,1,0,0,1,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,0,1,0,0,1,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,1,1,0,0,0,0,0,0,0,0]
