c Maximal rule for rs=ad:bc; a,r,c,d
C name=16.vlp, cols=30, rows=139, objs=22
C vertices=92, facets=20158
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,1,0,0,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,0,1,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,1,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,0,0,0,0,0,1,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,1,0,0,0,1,0,0,0,0]
[0,0,0,0,0,0,1,0,0,1,1] <= [0,1,1,0,1,0,0,1,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,1,0,0,0,0] <= [0,1,0,0,0,0,0,0,1,0,0]
[0,1,0,0,0,0,1,0,0,0,0] <= [0,1,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,1,0,0,0,1] <= [0,1,2,1,1,0,0,0,0,0,0]
[0,1,0,0,0,0,1,0,0,1,0] <= [0,1,1,1,0,0,0,0,1,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,1,1,2,1,0,0,0,0,1,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,1,1,2,1,0,0,1,0,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,1,2,1,1,0,0,0,1,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [0,1,2,1,1,0,0,1,0,0,0]
[0,1,0,0,0,0,1,0,0,1,1] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,1,0,0,2,2] <= [0,2,1,2,1,0,1,0,0,3,0]
[0,1,0,0,0,1,0,0,0,0,0] <= [0,1,1,1,0,1,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,0,0,1,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,1,1,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,0,0,0,0,1,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,1,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,1,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,2,0,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,0,1,1,0,0,0,0,0,0,0]
[1,0,0,0,0,0,0,0,0,1,0] <= [0,1,1,1,0,0,0,1,1,0,0]
[1,0,0,0,0,0,0,0,0,1,1] <= [0,1,1,2,1,0,1,0,0,3,0]
[1,0,0,0,0,0,1,0,0,0,0] <= [0,1,1,0,1,0,0,1,1,0,0]
[1,0,0,0,0,0,1,0,0,0,0] <= [0,1,2,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,1,0,0,0,1] <= [0,1,3,1,2,0,0,1,0,0,0]
[1,0,0,0,0,0,1,0,0,1,0] <= [0,1,2,1,1,0,0,1,1,0,0]
[1,0,0,0,0,1,0,0,0,0,0] <= [0,1,2,1,0,1,1,1,0,0,0]
[1,0,0,0,0,1,0,0,0,0,0] <= [0,1,2,1,1,1,0,1,0,0,0]
[1,0,0,0,0,1,0,0,0,0,0] <= [0,1,2,2,0,1,1,0,0,1,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,2,1,0,1,0,1,3,0]
[2,0,0,0,0,0,0,0,0,0,0] <= [0,1,2,2,1,0,2,0,0,3,0]
[2,0,0,0,0,0,0,0,0,0,1] <= [0,1,3,3,2,0,1,0,0,3,0]
[2,0,0,0,0,1,0,0,0,0,0] <= [0,1,3,3,1,1,2,0,0,3,0]
