c Maximal rule for r=c:ab;s=(ar):bc; a,b,s,d
C name=34.vlp, cols=42, rows=227, objs=22
C vertices=55, facets=40386
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,1,0,0,0,0,1,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,1,1,1,0,0,1,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,1,1,1,0,1,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,0,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,1,0,1,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,0,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,1,0,0] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,0,0,1,0,0,0,0,1,0,1]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,1,1,1,0,1,0,0,0,0,0]
[0,0,0,0,0,0,0,0,1,0,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,0,1,0,0,0,1,0,0,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,1,0,1,0,0,0,1,0,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,1,1,1,1,0,0,0,0,1,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [0,1,1,2,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,1,0,0,0] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,1,1,1,0,0,1,0,0,0,0]
[0,0,0,0,0,0,0,1,0,0,1] <= [0,1,1,1,1,0,0,0,0,1,0]
[0,0,0,0,0,0,0,1,0,0,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,1,1,0,0] <= [0,1,1,1,1,0,0,0,0,1,0]
[0,0,0,0,0,0,0,1,1,0,0] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,0,0,0,0,0,1,1,0,1] <= [0,1,1,1,1,0,0,0,0,1,0]
[0,0,0,0,0,0,0,1,1,0,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,0,1,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,0,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,0,1,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,1,0,2,0,0,0,0,0,0,0]
[0,0,0,1,0,0,0,0,0,1,0] <= [0,2,2,2,1,0,1,0,0,1,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,1] <= [0,1,1,1,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,1] <= [0,1,1,1,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,0] <= [0,0,1,0,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,0] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,1] <= [0,1,1,1,0,1,0,0,0,0,0]
[0,0,1,0,0,0,0,0,1,0,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,1,0,0,0] <= [0,0,1,0,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,1,0,0,0] <= [0,1,1,2,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,1,0,0,0] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,1,0,0,1] <= [0,1,1,1,0,0,1,0,0,0,0]
[0,0,1,0,0,0,0,1,0,0,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,1,1,0,0] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,1,1,0,1] <= [1,1,1,2,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,1,0] <= [0,2,2,1,1,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [1,1,0,2,0,0,0,0,0,0,0]
