# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
#
#         Coefficients                label
#
1, 0.040000,2.440000,2.440000, 0       ,1.520000,1.520000, 0       ,0       ,0       ,0       , rule:r23:2264
1, 0.040000,2.520000,2.520000, 0       ,1.440000,1.440000, 0       ,0       ,0       ,0       , rule:r23:2265
1, 0.043478,2.260870,2.260870, 0       ,1.652174,1.652174, 0       ,0       ,0       ,0       , rule:r23:2074
1, 0.043478,2.652174,2.652174, 0       ,1.260870,1.260870, 0       ,0       ,0       ,0       , rule:r23:2075
1, 0.045455,2.090909,2.090909, 0       ,2.227273,2.227273, 0       ,0       ,0       ,0       , rule:r23:1988
1, 0.045455,2.181818,2.181818, 0       ,1.681818,1.681818, 0       ,0       ,0       ,0       , rule:r23:1989
1, 0.045455,2.227273,2.227273, 0       ,1.590909,1.590909, 0       ,0       ,0       ,0       , rule:r23:1990
1, 0.045455,2.590909,2.590909, 0       ,1.227273,1.227273, 0       ,0       ,0       ,0       , rule:r23:1991
1, 0.045455,2.681818,2.681818, 0       ,1.181818,1.181818, 0       ,0       ,0       ,0       , rule:r23:1992
1, 0.045455,3.227273,3.227273, 0       ,1.090909,1.090909, 0       ,0       ,0       ,0       , rule:r23:1993
1, 0.047619,2.000000,2.000000, 0       ,2.285714,2.285714, 0       ,0       ,0       ,0       , rule:r23:1853
1, 0.047619,2.095238,2.095238, 0       ,1.761905,1.761905, 0       ,0       ,0       ,0       , rule:r23:1854
1, 0.047619,2.285714,2.285714, 0       ,1.476190,1.428571, 0       ,0       ,0       ,0       , rule:r23:1855
1, 0.047619,2.333333,2.333333, 0       ,1.428571,1.380952, 0       ,0       ,0       ,0       , rule:r23:1857
1, 0.047619,2.428571,2.380952, 0       ,1.333333,1.333333, 0       ,0       ,0       ,0       , rule:r23:1859
1, 0.047619,2.476190,2.428571, 0       ,1.285714,1.285714, 0       ,0       ,0       ,0       , rule:r23:1861
1, 0.047619,2.761905,2.761905, 0       ,1.095238,1.095238, 0       ,0       ,0       ,0       , rule:r23:1863
1, 0.047619,3.285714,3.285714, 0       ,1.000000,1.000000, 0       ,0       ,0       ,0       , rule:r23:1864
1, 0.050000,1.900000,1.900000, 0       ,2.400000,2.400000, 0       ,0       ,0       ,0       , rule:r23:1734
1, 0.050000,2.200000,2.200000, 0       ,1.500000,1.450000, 0       ,0       ,0       ,0       , rule:r23:1735
1, 0.050000,2.500000,2.450000, 0       ,1.200000,1.200000, 0       ,0       ,0       ,0       , rule:r23:1737
1, 0.050000,3.400000,3.400000, 0       ,0.900000,0.900000, 0       ,0       ,0       ,0       , rule:r23:1739
1, 0.052632,2.263158,2.210526, 0       ,1.368421,1.368421, 0       ,0       ,0       ,0       , rule:r23:1641
