c Maximal rule for rs=cd:ab; ac,bc,cr,cs
C name=32.vlp, cols=31, rows=139, objs=22
C vertices=85, facets=20661
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,0,1,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,0,1] <= [0,0,1,0,0,0,0,0,0,0,1]
[0,0,0,0,0,0,0,0,0,1,0] <= [0,0,1,0,0,0,0,0,0,1,0]
[0,0,0,0,0,0,0,0,0,1,1] <= [0,0,1,0,0,0,0,0,0,1,1]
[0,0,0,0,0,0,0,0,1,0,0] <= [0,0,0,1,0,0,0,0,1,0,0]
[0,0,0,0,0,0,0,0,1,0,1] <= [0,0,0,1,0,0,0,0,1,0,1]
[0,0,0,0,0,0,1,0,0,0,0] <= [0,0,0,0,0,0,1,0,0,0,0]
[0,0,0,0,0,1,0,0,0,0,0] <= [0,0,0,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,0,1,1,1,0,0,1,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,0,1,1,1,0,1,0,1]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,0,1,1,0,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,0,1,0,1,0,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,0,0,0,0,1,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [0,1,0,0,0,1,0,0,0,0,0]
[0,0,0,0,1,0,0,0,0,0,0] <= [1,0,0,0,1,1,1,0,0,0,0]
[0,0,0,0,1,0,0,0,0,1,0] <= [0,0,0,0,1,2,1,0,1,1,1]
[0,0,0,0,1,0,0,0,0,1,1] <= [0,1,0,1,1,2,1,0,1,1,1]
[0,0,0,0,1,0,0,0,1,0,0] <= [0,0,0,0,1,1,2,0,1,1,1]
[0,0,0,0,1,0,0,0,1,0,1] <= [0,1,1,0,1,1,2,0,1,1,1]
[0,0,0,0,2,0,0,0,0,0,1] <= [0,0,0,1,2,2,1,0,1,2,3]
[0,0,0,0,2,0,0,0,0,0,1] <= [0,0,0,1,2,3,1,0,1,1,3]
[0,0,0,0,2,0,0,0,0,0,1] <= [0,0,1,0,2,1,2,0,2,1,3]
[0,0,0,0,2,0,0,0,0,0,1] <= [0,0,1,0,2,1,3,0,1,1,3]
[0,0,0,0,2,0,0,0,0,0,1] <= [1,0,0,1,2,2,1,0,0,1,2]
[0,0,0,0,2,0,0,0,0,0,1] <= [1,0,1,0,2,1,2,0,1,0,2]
[0,0,0,0,2,0,0,0,0,1,1] <= [0,0,0,1,2,3,1,0,1,2,3]
[0,0,0,0,2,0,0,0,1,0,1] <= [0,0,1,0,2,1,3,0,2,1,3]
[0,0,0,1,0,0,0,0,0,0,0] <= [0,0,0,1,0,0,0,0,0,0,0]
[0,0,1,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,0,1,0,0,0,0,0,0,0]
[0,1,0,0,0,0,0,0,0,0,0] <= [0,1,1,0,0,0,0,0,0,0,0]
[0,1,0,0,1,0,0,0,0,0,0] <= [0,1,0,1,0,1,0,0,1,0,1]
[0,1,0,0,1,0,0,0,0,0,0] <= [0,1,1,0,0,0,1,0,0,1,1]
[0,1,0,0,1,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,0,0,1,1]
[0,1,0,0,1,0,0,0,0,0,0] <= [0,1,1,1,0,0,0,0,1,0,1]
[0,1,0,0,1,0,0,0,0,0,0] <= [1,1,1,1,0,0,0,0,0,0,0]
[0,1,0,0,1,0,0,0,0,0,1] <= [0,1,1,1,0,0,0,0,1,1,2]
[0,1,0,0,1,0,0,0,0,0,1] <= [0,2,1,1,1,0,0,1,0,0,1]
[0,1,0,0,1,0,0,0,0,0,1] <= [1,1,1,1,0,0,0,0,0,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,0,1,0,1,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,0,0,0,1,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,0,1,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,1,0,0,0,0,1,0,1]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,1,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,1,2,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,1,1,0,0,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,1,1,0,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,0,2,1,1,0,0,1,0,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,0,2,0,1,0,0,1,0,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,1,0,0,1,0]
[1,0,0,0,0,0,0,0,0,0,0] <= [0,1,1,1,0,0,1,0,1,0,0]
