# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
# Number of inequalities is 622.
#
#         Coefficients                                                                         label
#
1, 0.083333,1.833333,1.833333, 0       ,1.250000,1.250000, 0       ,0       ,0       ,0       , copy:29:41
1, 0.083333,1.916667,1.916667, 0       ,1.166667,1.166667, 0       ,0       ,0       ,0       , copy:29:42
1, 0.090909,1.727273,1.727273, 0       ,1.272727,1.272727, 0       ,0       ,0       ,0       , copy:29:39
1, 0.100000,1.600000,1.600000, 0       ,1.400000,1.400000, 0       ,0       ,0       ,0       , copy:29:38
1, 0.100000,2.100000,2.100000, 0       ,0.800000,0.800000, 0       ,0       ,0       ,0       , copy:06:36
1, 0.100000,2.300000,2.300000, 0       ,0.700000,0.700000, 0       ,0       ,0       ,0       , copy:14:30
1, 0.100000,4.000000,4.000000, 0       ,0.300000,0.300000, 0       ,0       ,0       ,0       , copy:61:20
1, 0.111111,2.111111,2.111111, 0       ,0.666667,0.666667, 0       ,0       ,0       ,0       , copy:06:34
1, 0.111111,2.444444,2.444444, 0       ,0.555556,0.555556, 0       ,0       ,0       ,0       , copy:06:35
1, 0.111111,3.777778,3.777778, 0       ,0.222222,0.222222, 0       ,0       ,0       ,0       , copy:61:19
1, 0.125000,1.625000,1.625000, 0       ,1.000000,1.000000, 0       ,0       ,0       ,0       , copy:29:31
1, 0.125000,2.000000,1.875000, 0       ,0.625000,0.625000, 0       ,0       ,0       ,0       , copy:52:58
1, 0.125000,2.250000,2.250000, 0       ,0.500000,0.500000, 0       ,0       ,0       ,0       , copy:06:32
1, 0.125000,3.750000,3.750000, 0       ,0.125000,0.125000, 0       ,0       ,0       ,0       , copy:61:17
1, 0.142857,1.285714,1.285714, 0       ,1.714286,1.714286, 0       ,0       ,0       ,0       , copy:06:25
1, 0.142857,1.428571,1.428571, 0       ,1.142857,1.142857, 0       ,0       ,0       ,0       , copy:06:26
1, 0.142857,1.714286,1.714286, 0       ,0.714286,0.714286, 0       ,0       ,0       ,0       , dfz:13:13
1, 0.142857,2.142857,2.000000, 0       ,0.428571,0.428571, 0       ,0       ,0       ,0       , copy:52:51
1, 0.142857,4.000000,4.000000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:61:15
1, 0.151163,1.709302,1.569767, 0       ,0.767442,0.767442, 0       ,0       ,0       ,0       , copy:52:1500
1, 0.151316,1.717105,1.559211, 0       ,0.776316,0.776316, 0       ,0       ,0       ,0       , copy:52:1933
1, 0.151515,1.717172,1.555556, 0       ,0.777778,0.787879, 0       ,0       ,0       ,0       , copy:52:1611
1, 0.151515,1.727273,1.555556, 0       ,0.777778,0.777778, 0       ,0       ,0       ,0       , copy:52:1612
1, 0.151899,1.708861,1.556962, 0       ,0.772152,0.784810, 0       ,0       ,0       ,0       , copy:52:1400
1, 0.151899,1.721519,1.556962, 0       ,0.772152,0.772152, 0       ,0       ,0       ,0       , copy:52:1401
1, 0.152174,1.695652,1.565217, 0       ,0.760870,0.782609, 0       ,0       ,0       ,0       , copy:52:818
1, 0.152174,1.717391,1.565217, 0       ,0.760870,0.760870, 0       ,0       ,0       ,0       , copy:52:819
1, 0.166667,1.166667,1.166667, 0       ,1.666667,1.666667, 0       ,0       ,0       ,0       , copy:06:21
1, 0.166667,2.000000,1.500000, 0       ,0.666667,1.000000, 0       ,0       ,0       ,0       , copy:01:126
1, 0.166667,2.333333,1.833333, 0       ,0.333333,0.500000, 0       ,0       ,0       ,0       , copy:12:89
