# Normalized entropy inequalities for four random variables
#
# Coefficients are normalized and the list is in increasing order.
# Number of inequalities is 713.
#
#         Coefficients                                                                         label
#
1, 0.010309,3.525773,3.525773, 0       ,3.206186,3.206186, 0       ,0       ,0       ,0       , copy:243:159
1, 0.125000,2.000000,1.875000, 0       ,0.625000,0.625000, 0       ,0       ,0       ,0       , copy:241:58
1, 0.142857,1.714286,1.714286, 0       ,0.714286,0.714286, 0       ,0       ,0       ,0       , dfz:13:13
1, 0.142857,2.142857,2.000000, 0       ,0.428571,0.428571, 0       ,0       ,0       ,0       , copy:241:51
1, 0.142857,2.357143,2.000000, 0       ,0.357143,0.571429, 0       ,0       ,0       ,0       , copy:224:522
1, 0.142857,2.571429,2.071429, 0       ,0.571429,0.357143, 0       ,0       ,0       ,0       , copy:224:523
1, 0.166667,2.750000,2.000000, 0       ,0.250000,0.500000, 0       ,0       ,0       ,0       , copy:224:408
1, 0.200000,1.200000,1.200000, 0       ,1.200000,1.000000, 0       ,0       ,0       ,0       , copy:235:68
1, 0.200000,1.400000,1.200000, 0       ,0.800000,0.800000, 0       ,0       ,0       ,0       , dfz:158:173
1, 0.200000,1.600000,1.200000, 0       ,0.600000,0.600000, 0       ,0       ,0       ,0       , copy:202:93
1, 0.200000,1.600000,1.400000, 0       ,0.600000,0.400000, 0       ,0       ,0       ,0       , dfz:18:18
1, 0.200000,1.800000,1.600000, 0       ,0.400000,0.400000, 0       ,0       ,0       ,0       , copy:234:29
1, 0.200000,1.800000,1.700000, 0       ,0.400000,0.300000, 0       ,0       ,0       ,0       , dfz:193:203
1, 0.200000,2.300000,1.600000, 0       ,0.300000,0.400000, 0       ,0       ,0       ,0       , copy:224:306
1, 0.250000,0.875000,0.875000, 0       ,1.500000,1.375000, 0       ,0       ,0       ,0       , copy:166:301
1, 0.250000,1.000000,0.875000, 0       ,1.250000,1.125000, 0       ,0       ,0       ,0       , copy:166:304
1, 0.250000,1.250000,1.000000, 0       ,0.750000,0.750000, 0       ,0       ,0       ,0       , dfz:158:158
1, 0.250000,1.500000,1.000000, 0       ,0.500000,1.000000, 0       ,0       ,0       ,0       , dfz:28:28
1, 0.250000,1.750000,1.500000, 0       ,0.250000,0.250000, 0       ,0       ,0       ,0       , dfz:23:23
1, 0.250000,1.750000,1.625000, 0       ,0.250000,0.125000, 0       ,0       ,0       ,0       , dfz:193:193
1, 0.250000,2.250000,1.750000, 0.250000,0.250000,0       , 0       ,0       ,0       ,0       , dfz:169:169
1, 0.250000,2.250000,2.000000, 0       ,0       ,0       , 0       ,0       ,0       ,0       , copy:185:8
1, 0.250000,2.875000,1.500000, 0       ,0.125000,0.250000, 0       ,0       ,0       ,0       , copy:224:195
1, 0.285714,0.857143,0.857143, 0       ,1.285714,1.142857, 0       ,0       ,0       ,0       , copy:166:227
1, 0.333333,1.000000,0.833333, 0       ,0.666667,0.833333, 0       ,0       ,0       ,0       , dfz:132:132
