# List of copy strings checked
# 
# copy strings are in minimal form as generated by utils/simp.pl
# The index is a random number (the order the copy string has been added)
# In the second field the - indicates that all extremal points of the 
# copy string are superseded.
#
#
# index, superseded all, copy string
18, ,rs=cd:ab;t=a:bcr;uv=ds:abt
35,-,rs=cd:ab;t=a:bcr;u=a:bcrt;v=b:ads;w=b:adsv
34,-,rs=cd:ab;t=a:bcs;uv=at:bcs
 3, ,rs=cd:ab;t=a:bcs;uv=bt:acr
28,-,rs=cd:ab;t=a:bcs;uv=cs:abrt
26,-,rs=cd:ab;t=a:bcs;uv=ds:ab
15, ,rs=cd:ab;t=a:bcs;u=a:bcst;v=a:bcstu
#
38, ,rs=cd:ab;tu=ac:bdr;vw=br:adst
30, ,rs=cd:ab;tu=ac:bdr;vw=bt:ads
31, ,rs=cd:ab;tu=ac:bdr;vw=dr:abst
24,-,rs=cd:ab;tu=ac:bds;vw=cr:abt
25,-,rs=cd:ab;tu=ac:bds;vw=as:bct
#
 9, ,rs=cd:ab;tu=cd:abr;vw=cr:au
29, ,rs=cd:ab;tu=cd:abrs;vw=cs:abu
#      
11,-,rs=cd:ab;tu=cr:ab;v=a:bcst
12, ,rs=cd:ab;tu=cr:ab;v=a:bcstu
 4, ,rs=cd:ab;tu=cr:ab;vw=r(tu):ad
20,-,rs=cd:ab;tu=cr:ab;v=t:adr
 7, ,rs=cd:ab;tu=cr:ab;vw=cr:abtu
14, ,rs=cd:ab;tu=cr:ab;vw=cs:abtu
33, ,rs=cd:ab;tu=cr:ab;vw=tu:acs
#
10, ,rs=cd:ab;tu=cs:ab;v=a:bcrt
21,-,rs=cd:ab;tu=cs:ab;v=a:bcru
 1, ,rs=cd:ab;tu=cs:ab;v=a:bcrtu
 8, ,rs=cd:ab;tu=cs:ab;vw=as:bcrtu
 6, ,rs=cd:ab;tu=cs:ab;vw=ds:abtu
22,-,rs=cd:ab;tu=cs:ab;v=a:bdst
#
###########################################
#
 2, ,rs=ac:bd;tu=cd:abs;v=a:bdrsu
36,-,rs=ac:bd;tu=ar:bc;v=r:abst
19,-,rs=ac:bd;tu=ar:bd;v=r:abst
17, ,rs=ac:bd;tu=ar:bd;v=a:bcrtu
32,-,rs=ac:bd;tu=ar:bd;vw=ar:bdtu
27,-,rs=ac:bd;t=a:bcr;uv=ar:bdt
37,-,rs=ac:bd;t=a:br;u=d:abrt;v=u:abdrt
 5, ,rs=ac:bd;t=d:abs;uv=bt:adr
23, ,rs=ac:bd;t=d:abs;u=d:abrt;v=d:abrtu
16,-,rs=ac:bd;t=r:abs;uv=ar:bdt
#
13,-,rs=ac:bd;t=a:bdrs;uv=cd:abs
#
